2016-01-03,74
2016-01-10,60
2016-01-17,61
2016-01-24,73
2016-01-31,81
2016-02-07,97
2016-02-14,76
2016-02-21,85
2016-02-28,98
2016-03-06,88
2016-03-13,91
2016-03-20,69
2016-03-27,78
2016-04-03,82
2016-04-10,86
2016-04-17,72
2016-04-24,81
2016-05-01,67
2016-05-08,70
2016-05-15,80
2016-05-22,68
2016-05-29,73
2016-06-05,72
2016-06-12,79
2016-06-19,75
2016-06-26,79
2016-07-03,73
2016-07-10,77
2016-07-17,63
2016-07-24,79
2016-07-31,78
2016-08-07,65
2016-08-14,74
2016-08-21,69
2016-08-28,78
2016-09-04,58
2016-09-11,87
2016-09-18,77
2016-09-25,71
2016-10-02,73
2016-10-09,75
2016-10-16,77
2016-10-23,68
2016-10-30,87
2016-11-06,83
2016-11-13,87
2016-11-20,84
2016-11-27,91
2016-12-04,80
2016-12-11,76
2016-12-18,100
2016-12-25,87
2017-01-01,70
2017-01-08,66
2017-01-15,63
2017-01-22,66
2017-01-29,74
2017-02-05,70
2017-02-12,72
2017-02-19,75
2017-02-26,70
2017-03-05,67
2017-03-12,60
2017-03-19,73
2017-03-26,58
2017-04-02,62
2017-04-09,66
2017-04-16,60
2017-04-23,57
2017-04-30,73
2017-05-07,55
2017-05-14,67
2017-05-21,61
2017-05-28,54
2017-06-04,71
2017-06-11,62
2017-06-18,70
2017-06-25,78
2017-07-02,73
2017-07-09,71
2017-07-16,69
2017-07-23,73
2017-07-30,74
2017-08-06,65
2017-08-13,67
2017-08-20,73
2017-08-27,69
2017-09-03,74
2017-09-10,73
2017-09-17,76
2017-09-24,68
2017-10-01,84
2017-10-08,81
2017-10-15,71
2017-10-22,71
2017-10-29,90
2017-11-05,79
2017-11-12,88
2017-11-19,100
2017-11-26,84
2017-12-03,73
2017-12-10,71
2017-12-17,76
2017-12-24,79
2017-12-31,78
2018-01-07,66
2018-01-14,66
2018-01-21,67
2018-01-28,65
2018-02-04,70
2018-02-11,75
2018-02-18,72
2018-02-25,78
2018-03-04,70
2018-03-11,78
2018-03-18,71
2018-03-25,68
2018-04-01,66
2018-04-08,66
2018-04-15,62
2018-04-22,66
2018-04-29,67
2018-05-06,63
2018-05-13,57
2018-05-20,67
2018-05-27,67
2018-06-03,66
2018-06-10,73
2018-06-17,62
2018-06-24,68
2018-07-01,69
2018-07-08,70
2018-07-15,71
2018-07-22,61
2018-07-29,66
2018-08-05,70
2018-08-12,71
2018-08-19,72
2018-08-26,65
2018-09-02,69
2018-09-09,71
2018-09-16,78
2018-09-23,83
2018-09-30,75
2018-10-07,73
2018-10-14,59
2018-10-21,66
2018-10-28,73
2018-11-04,67
2018-11-11,70
2018-11-18,100
2018-11-25,83
2018-12-02,71
2018-12-09,74
2018-12-16,69
2018-12-23,72
2018-12-30,71
2019-01-06,68
2019-01-13,68
2019-01-20,69
2019-01-27,73
2019-02-03,84
2019-02-10,69
2019-02-17,73
2019-02-24,74
2019-03-03,72
2019-03-10,67
2019-03-17,70
2019-03-24,73
2019-03-31,70
2019-04-07,67
2019-04-14,66
2019-04-21,73
2019-04-28,71
2019-05-05,74
2019-05-12,66
2019-05-19,75
2019-05-26,69
2019-06-02,68
2019-06-09,62
2019-06-16,67
2019-06-23,69
2019-06-30,73
2019-07-07,67
2019-07-14,60
2019-07-21,65
2019-07-28,65
2019-08-04,63
2019-08-11,70
2019-08-18,65
2019-08-25,78
2019-09-01,78
2019-09-08,80
2019-09-15,85
2019-09-22,87
2019-09-29,82
2019-10-06,78
2019-10-13,82
2019-10-20,76
2019-10-27,76
2019-11-03,87
2019-11-10,85
2019-11-17,87
2019-11-24,100
2019-12-01,97
2019-12-08,82
2019-12-15,83
2019-12-22,84
2019-12-29,79
2020-01-05,74
2020-01-12,72
2020-01-19,75
2020-01-26,80
2020-02-02,74
2020-02-09,73
2020-02-16,78
2020-02-23,73
2020-03-01,83
2020-03-08,83
2020-03-15,93
2020-03-22,100
2020-03-29,86
2020-04-05,83
2020-04-12,78
2020-04-19,76
2020-04-26,72
2020-05-03,86
2020-05-10,70
2020-05-17,68
2020-05-24,68
2020-05-31,71
2020-06-07,72
2020-06-14,64
2020-06-21,68
2020-06-28,72
2020-07-05,68
2020-07-12,65
2020-07-19,64
2020-07-26,73
2020-08-02,69
2020-08-09,68
2020-08-16,66
2020-08-23,67
2020-08-30,69
2020-09-06,77
2020-09-13,68
2020-09-20,65
2020-09-27,69
2020-10-04,77
2020-10-11,71
2020-10-18,71
2020-10-25,73
,
,
,
,
,
